video_id,comment,username,comment_date
-RoRyAeTlLY,"I pray for each man, woman, and child old enough to VOTE..POLITICS ARE NOT THE BE ALL END ALL IN OUR LIVES...ITS POLITICS...... PEOPLE , PLEASE MOVE ON WITH OUR LIVES. FOCUS ON YOUR FAMILIES, SPOUSES AND LOVED ONES... PLEASE KNOW THAT I AM NOT LOOKING FOR LIKES, JUST WOULD LIKE TO SEE UNITY FOR AMERICA. BE BLESSED PEOPLE, ...AMEN",@tcone441,2024-11-18
-RoRyAeTlLY,"I thought all the feminists were worried they wouldn't be able to get abortions, but now they tell us they can't have babies. MAKE UP YOUR MINDS!",@danmartin1392,2024-11-18
-RoRyAeTlLY,"South Korea is an actual patriarchal society so the circumstances of the 4b movement there are very different from American women, and even in South Korea 4b is a very fringe, minority thing. Women in South Korean 4b movement probably consider American women to be privileged and foolish. To be clear, I am not saying anything negative about South Korea or the fact that they are more conservative and patriarchal, just saying the situation is different here than there. I love South Korea.",@badtits8982,2024-11-18
-RoRyAeTlLY,And why the attitude change. Like who the hell cares. They are the dumb 1s following an agenda where kamala brought immigrants in and was taking their money. They are stupid what do you think you pay taxas for. Hey. Paying for Medicare makes sense from your paycheck. But no you would rather let our taxes be spent on bs we don't need. Like do you not want money or what. I heard that's what girls liked,@DaZe1Cinema,2024-11-17
-RoRyAeTlLY,"Who cares what all those women think. They've never lived off $1,000 before 😂 like stfuuu",@DaZe1Cinema,2024-11-17
-RoRyAeTlLY,Thr conservatives lost their mind in 2020 too. They had idiots in Buffalo hats raiding the capital. Yet watching those celebrities get upset was pretty satisfying. These idiots in this video are next level stupid though. Lastly people using yall makes you sound uneducated it's almost as bad as calling everyone bro.,@83reggieT,2024-11-17
-RoRyAeTlLY,"Well....Guess we can toss out the importance of all the abortion stuff that was preached to death as Americas #1 issue from a democratic standpoint trying scam all the ladies into an uneducated emotional vote that disregards the root of ALL our problems and pick Harris, cause that certainly won't matter anymore based on these democratic women voters. Only republican babies going forward, apparently. 🤷🏾 These women in the video are mad cause they can't abort poor choices and just want to see a female in office. WHICH by the way, you had Tulsi, who even I, male veteran, chose as President if we couldn't have Trump (Literally the best female candidate for president EVER!!! and yall turn around demean her and call her a Russian spy...make it make sense) Trump said he supports abortion under very specific reasons grapes, incest, and life of the mother, he even said 6 weeks is to restrictive is working to extend it and that he would leave it to states to decide. Guess you better pick your Governors wisely.",@snickers0522,2024-11-17
-RoRyAeTlLY,we can all admit that america's rotting from the inside out because of shit like this.,@ANARCHISTCUNT,2024-11-17
-RoRyAeTlLY,Wow it’s that bad to where these women wanna divorce their husbands cuz of who they voted for man…boy I swear the left got some crazy ass people .,@junetracie,2024-11-17
-RoRyAeTlLY,"And these children vote! Their behavior does make a good case for abortion though, who would want these people to reproduce?",@doughuey8038,2024-11-17
-RoRyAeTlLY,"If my wife threatened to divorce me it Trump won, I'd have the divorce papers ready the next day!!",@G5Man,2024-11-17
-RoRyAeTlLY,Jesus Christ is coming back soon repent of your sins and turn to God he loves us all,@BlueBearyzQfficial,2024-11-17
-RoRyAeTlLY,I am not from America so when I watch this I think what is wrong with america,@ddevilgaming654,2024-11-17
-RoRyAeTlLY,All these lefties are so dumb. You can still get an abortion. You just cant get one when your past 15 to 20 weeks. So there you go. You can still get an abortion but liberals and democrats keep telling you that its completely banned. They are so stupid.,@amirmaher38,2024-11-17
-RoRyAeTlLY,It’s as I’ve said before it seems the vast majority of the Democratic Party seems to be nothing but ‘Special interest’people within the US with many psychological problems,@brettoday6480,2024-11-17
-RoRyAeTlLY,Most of these women just need a little bit of reassurance and cute talk and they will open up like a garage door,@ikesters6697,2024-11-17
-RoRyAeTlLY,So lemme get this straight. You are going to essentially do what you already been doing to most guys by abstaining from sleeping with them. This is the best candidate we ever had,@ikesters6697,2024-11-17
-RoRyAeTlLY,The left basically runs like religion and 4B is basically becoming a NUN or MONK for the church of the left,@whoisamp620,2024-11-17
-RoRyAeTlLY,Bruh if Kamala was elected they would be hitting it like no tomorrow💀 they ain’t even using the birth control rights,@Youfatherlessfurry,2024-11-17
-RoRyAeTlLY,"Wow these people are so emotionally unstable. Also why marry somone of opposite politics, its going to end badly.",@freedomfighter-1776,2024-11-17
-RoRyAeTlLY,"Yet when trump lost the last election republicans basically trashed the white house, like a bunch of Karen's.",@guerillagardener2237,2024-11-17
-RoRyAeTlLY,Women will quit the 4B movement when they get sick of paying for their own stuff,@The_Albanian_Inquisition,2024-11-17
-RoRyAeTlLY,"The shot at tyt alone earned u a new sub 😂 All of a sudden, I am getting great channel recommendations. Where were all these channels for all these years b4 the election",@sthomjoseph1058,2024-11-17
-RoRyAeTlLY,There ya go fellas this no sex thing should weed out a lot of the nutty beezles,@tysonnesland13,2024-11-17
-RoRyAeTlLY,"Maybe insted of getting your 17yr old daughter a birth blocker installed, and reflect on how your parenting has resulted in having a thoter.. and stop using ur children as excuses for your warped views.. and definitely stop bringing their personal issues into social media. Just something to think about",@ZeddSays,2024-11-17
-RoRyAeTlLY,I love how they blame men yet women are more than half of America so if you guys don't win it the way you have no one to blame but yourself,@diehardeaglesfansince1994,2024-11-17
-RoRyAeTlLY,ummmmm florida is a red state and she thinks people in florida will be starved for sex because of them???? 😂😂😂😂😂,@diehardeaglesfansince1994,2024-11-17
-RoRyAeTlLY,Naming their kids yet proud and or pushing for abortion 🙄. No sex maybe but you know damn good and well they have batteries 😉,@madrechingow4518,2024-11-16
-RoRyAeTlLY,I have to say that TYT have matured a little since 2016. Trump has forced them to be introspective and have moved them a little farther away from the far left cliff.,@sangmoon2464,2024-11-16
-RoRyAeTlLY,"No sane, good man, would ever want a deranged Democrap anyways. You loons are just doing us a favor!",@chadmcnary9629,2024-11-16
-RoRyAeTlLY,"These people are what Academia and our main stream media have created. It wasn't enough to get their stooge elected, but it was enough to create a mental health crisis and millions of idiots who humiliate mankind every time they speak. They must be so proud.",@joshlight6892,2024-11-16
-RoRyAeTlLY,Breaking news:oceans levels are rising from liberal tears 2:sea animals are dying from excess salt 3:lake ice is melting due to the salt 4: salt industries are flourishing,@rhinoskoller9680,2024-11-16
-RoRyAeTlLY,"Women that divorce their husbands cause they voted Trump, are only doing them a favor.",@jonasthesen,2024-11-16
-RoRyAeTlLY,I can se e all of these people eagerly signing up to be guards at the political re-education camps envisioned by Hillary clinton,@julianciahaconsulting8663,2024-11-16
-RoRyAeTlLY,& remember that these are the people who claimed that they - as opposed to MAGA supporters - are the adults who are better educated and more intelligent!,@julianciahaconsulting8663,2024-11-16
-RoRyAeTlLY,I don't understand. Are you bitchin about not get full term abortion or not being allowed to have a baby?? Im sooo confused by these people.,@candicem6400,2024-11-16
-RoRyAeTlLY,"Hopefully the Democrats never figure out that the Presidential election is not always a popularity contest. When it is, we wind up with Presidents like Obama and Biden. Harris needed her own Joe the plumber that told about how much he liked working two jobs so he could afford his house and feed his kids.",@CPUDOCTHE1,2024-11-16
-RoRyAeTlLY,4b movement ? How mamy guys are these women sleeping with to think individual participation is going to make a dent ???,@sideridely,2024-11-16
-RoRyAeTlLY,Advice Of The Day: Peace around the world is what we should all be aiming for No more foreign Wars whatsoever. Both Israeli 🇮🇱 and Palestinians🇵🇸 should be able to live in peace just like Ukrainians 🇺🇦 and Russians 🇷🇺 America 🇺🇸 shouldn’t get involved in other countries affairs.,@umoabasute9424,2024-11-16
-RoRyAeTlLY,"When I saw this woman Caroline I was like ""WTF, is that Kamala supporter? Really?"" Then after awhile... NOPE, never strikes wrong. The normal women = Trump voters.",@youareacoward8459,2024-11-16
-RoRyAeTlLY,I am glad people like this are not running the country. We need tough people that will move us forward. Not a bunch of whiny self-loathing misguided woke dumb people.,@McCracken_9,2024-11-16
-RoRyAeTlLY,How many of them will actually do what they are saying?Social media shenanigans!!Uninformed people everywhere.,@nordimichelle2197,2024-11-16
-RoRyAeTlLY,Back then I thought Trump is an idiot. Now he looks like a totally decent guy compared to those people. It's like inflation... for stupidity. 📉,@bc3f4a,2024-11-16
-RoRyAeTlLY,"sooooooo al these marxist women are saying we wont be out there spreading STDs or killing babies they didnt want in the 1st place?????? i say President Trump is doing great things just by us electing him and he hasnt even taken office yet. thats a big plus. GO PRESIDENT TRUMP DRILL BABY DRILL OH YEAH, JD VANCE 2028 2032",@wac8516,2024-11-16
-RoRyAeTlLY,So REPUBLICANS WINNING has triggered women to be conservative with their sex activities. The IRONY.,@KaiDuncan-v4z,2024-11-16
-RoRyAeTlLY,They speak of women having a choice unless it's the bathroom being shared with a man or having a man compete against her in sports.,@LiberalTears-q4x,2024-11-16
-RoRyAeTlLY,"Piru love baby! 😂 Y'all became thugs you hated. Don't need rap to thug out, just a 2 bad presidential candidates. 😂",@D.Nosie001,2024-11-16
-RoRyAeTlLY,All men on any dating app should put in their bio no leftist women. There are a ton of conservative women. Let these far left types be ignored with their cats (like they bragged) for a while and they will change their tune very fast.,@bobross1829,2024-11-16
-RoRyAeTlLY,first they cry about not being able to have a abortion now these nuts are crying about not having babies in trunps america these are some clowns,@DonaldJackson-m3g,2024-11-16
-RoRyAeTlLY,"They have the right to vent...at least they're not storming the capital. It's crazy how unhinged people can be, especially when there are still people saying Donald was still president when he lost. SMH",@TheSWADE247,2024-11-16
-RoRyAeTlLY,I’m scared to sleep ima wake up and be a slave got me rolling 😭😭,@CheeseripsYT,2024-11-16
-RoRyAeTlLY,"I'm crying but of laughter. Every time I see one of these goofy goober sounding like that scream sound effect in fl studio, knowing they're crying over politics which I don't even give -1 sh*ts about, I laugh so hard.",@Obviously_Astro,2024-11-16
-RoRyAeTlLY,Well their father's will be happy that their daughters will not be sleeping around probably not the way their fathers would want them to chose to not to sleep around he would rather that she was more responsible but a dad will welcome their daughters practicing abstinence either way.,@billbercik944,2024-11-16
-RoRyAeTlLY,The woman at the end says her 17 year old daughter has to get an IUD now because she can’t use abortion as casual birth control. Great parenting.,@davidmorgan6000,2024-11-15
-RoRyAeTlLY,This reminds me of passion of christ movie when devil was defeated....he made the same voilent noise...😅,@AveMariaGratiaPlenaDominusTecu,2024-11-15
-RoRyAeTlLY,Oh. Its the kid money. The money women get for leg spreading. Ahhh. Yay USA go Trump,@TravisBrady-wn8fr,2024-11-15
-RoRyAeTlLY,"I dont know about Trump's politics, but thanks to him we have this truly disgusting show and i love it.",@mlekolak22,2024-11-15
-RoRyAeTlLY,"""I;m about to wake up a MF slave"" is an instant classic. Meanwhile she still using that EBT card",@djhmrtime6636,2024-11-15
-RoRyAeTlLY,"As a millennial, I still don't understand the appeal or desire in setting up your phone on a counter or your dashboard and just screaming and crying at it. is that not some type of sociopathy?",@djhmrtime6636,2024-11-15
-RoRyAeTlLY,"These leftists are truly mentally ill. Remember how tolerant we've been of these woke nut jobs for the past 8 years?!?! Well... if one of them assaults, or attacks you in the future, stand up for what's right and... DEFEND YOURSELVES!!!",@LevYarborough-m3j,2024-11-15
-RoRyAeTlLY,I hope that under Trump administration they will fix helthcare system and all these trans/theyzei will find profesional help in psychiatry warf😅😅 personel of warfs needs payment raise ASAP😅😅and prob help of military to secure safety of staff🙃,@foolyskooly4867,2024-11-15
-RoRyAeTlLY,"<a href="" ah yes i too screamed in every compas direction when trump lost in 2020...... JUST KIDDING IM NO MORON, WHAT THE FUCK IS WRONG WITH LIBERALS",@Reesedecker23,2024-11-15
-RoRyAeTlLY,"All these people crying about Trump’s victory gotta have mental health issues IMO. Like, no one’s gonna deport you if you’re a legal migrant! No one’s gonna suspend the constitution! Who tf told y’all that?",@ninjanate5018,2024-11-15
-RoRyAeTlLY,"You should move voting age to 40 or something (I was about to say 30, but thought it might not be enough). Cause those reactions aren't something adult people have when facing a problem or something doesn't go their way. Those are tantrums that kids throw when reality kicks in but they didn't learn how to deal with it yet.",@TheFlyingMage,2024-11-15
-RoRyAeTlLY,Did people forget Abraham Lincoln was a republican and most of the Confederates were Democrats,@zachmarcotte517,2024-11-15
-RoRyAeTlLY,This is hilarious. You should have included the meltdowns by all the LOSERS that work at National Review. Time to shut down this pathetic group of Trump haters.,@RobetPaulG,2024-11-15
-RoRyAeTlLY,All these woman being on the 4b movement will all be on onlyfans within an year,@simongoddard7692,2024-11-15
-RoRyAeTlLY,Which side had crazies using gun violence and attempted murder against a candidate? THE LEFT. 'Nuff said about these psychopaths.,@dcxplant,2024-11-15
-RoRyAeTlLY,"LMAO! Hey men.... FORGET crazy female dems. (i.e., KARENS) Tons of MAGA women out there!",@CleanandSoberNation,2024-11-15
-RoRyAeTlLY,"All these people that are tripping are also the same kind of people that are living off of government in HUD housing, getting welfare and food stamps and free child care. The working class people has been strangled the last 4 years! Enough is enough. You sad? Pathetic pussies need to shut up or get the hell out!",@angryapplepirate,2024-11-15
-RoRyAeTlLY,"The 4B movement is the greatest thing to happen to single conservative men trying to find a serious wife. Couldn’t have devised a more perfect plan myself. By the time these women inevitably give up on the latest of their lost causes, the high value women will be paired with the high value men, leaving an orgy of betas, thots, and boss babes to use each other’s bodies until their fill is had, which of course is never since every person absent from indoctrination knows that meaningless sex is anything but, and it guarantees the destruction of the soul, one “meaningless” person at a time.",@IamRa-18,2024-11-15
-RoRyAeTlLY,Oh no liberal women aren’t having sex anymore 🤣 are they really serious? They are helping men weed out the people who they didn’t want to meet anyway 💀,@TayT300,2024-11-15
-RoRyAeTlLY,"You might be a bit worried if they turned up to thanksgiving dinner, especially if wearing one of those funny rings!",@soundsoflife9549,2024-11-15
-RoRyAeTlLY,"<a href="" there’s Americans acting like this over an election and most Aussies dont know who are Prime Minister is 💀",@SPACE-PLAYS-SPACE,2024-11-15
-RoRyAeTlLY,Good thing RFK is gonna help all the sick people. And thank god the will stop breeding idiots,@Blahblahblah-x8b,2024-11-15
-RoRyAeTlLY,Imagine failing your children where your daughter needs birth control and your son is gay. Failure of a mother,@FlameShawtyZuko,2024-11-15
-RoRyAeTlLY,"Clinton, Obama and Biden make liberals feel well about their weaknesses and wickedness. Reagan, Bush and Trump make conservatives feel solid in their strength and sanity. Which America do you support, for both you and your children? Just think about that.",@lerryreynolds8955,2024-11-15
-RoRyAeTlLY,So that means conservatives will procreate more Republican voters than the crazy left. Sounds like a win win!,@bobsmith2943,2024-11-15
-RoRyAeTlLY,"LADIES: You cannot FORCE someone to NOT do something. YOU can only PROHIBIT it. Who told you it was a good idea to try and make the “My Body, My Choice” argument? This 4B stuff makes you look like liars who have had the “Right to Choose” all along. You’re making yourselves into the villains…when your perceived power in society was all this was ever actually about. You’ll be lucky if you haven’t already spoken a national ban into existence.",@ScapeGoat77,2024-11-15
-RoRyAeTlLY,Sad thing is Trump hung out with Jessie Jackson Oprah and well Known black people the second he ran for president as a Republican OH HES Racist bull crap he isn’t,@jimstinchcomb772,2024-11-15
-RoRyAeTlLY,"Is there still room left in ANY psychiatric hospital in the USA? They must be house full by now. <a href=""UCkszU2WH9gy1mb0dV-11UJg/xsIfY4OqCd2T29sP54iAsAw""></a> Lots of love from India from a Modi-Trump supporter.🥰😄🤣",@vidhushekhar17,2024-11-15
-RoRyAeTlLY,Do not mock these people for their meltdowns! They are the most intelligent Leftists the Left is capable of producing!,@stevejenks7711,2024-11-15
-RoRyAeTlLY,Love the Buckley poster! I grew up in NYC in that era. I watched Firing Line when I was in high school.,@1johncabs,2024-11-15
-RoRyAeTlLY,"Four years from now, when all the horrible things they thought would happen don’t, but a lot of great things do happen, the Republican Party will be more massive than ever. And the democrat party will cease to exist.",@kathyt2108,2024-11-15
-RoRyAeTlLY,"Wait. So that woman thinks it is worse for her daughter to get an IUD than (implied) an abortion? Truly, WTF?",@kathyt2108,2024-11-15
-RoRyAeTlLY,You give it to everybody and now you have the audacity to believe you can keep your legs tied for 4 years? 😂😂😂😂,@justmyopinion7807,2024-11-15
-RoRyAeTlLY,"I absolutely love it!!! Life was much better paying $1.59 for gas, $1.50 for butter, $3 for milk!!! But all these people need to grow up and stop blaming men for Trump getting reelected. SO STUPID TO SEE THESE PATHETIC PEOPLE ACTING THIS WAY!!! GROW UP AMERICA, BETTER DAYS ARE AHEAD!!",@TheRealHeadOfTheTable,2024-11-15
-RoRyAeTlLY,All them abstaining is the real gift to humanity. Dont need that dna to be passed down.,@jpl6596,2024-11-15
-RoRyAeTlLY,"Things like this only happen when you belong to a cult, more important than family friends and religion",@georgeglenn7346,2024-11-15
-RoRyAeTlLY,Anyone that thinks like these people should NOT be parents and raise kids so they are ACTUALLY doing the right conservatives a favor. Thanks!,@llerradyelsuot651,2024-11-15
-RoRyAeTlLY,"1. i'm noticing a lot of commonalities of those having the worst meltdowns 2. who decides to go log in to social media, hit record, have your public meltdown, hit stop, then post it? learn to cope.",@jumpieva,2024-11-15
-RoRyAeTlLY,These people can’t even be real 😂 they’ll say shit like ‘who’s going to do all this cheap labor without illegals’ like excuse me? You want a slave class?,@deadbodybaby1,2024-11-15
-RoRyAeTlLY,Man...am I the only one who sees that guy screaming in the second clip as Loyd Christmas with a mullet?,@KingNicotine,2024-11-15
-RoRyAeTlLY,The 4B movement is so ironic. So for four year we won’t have to worry about any of these creatures reproducing. Sounds like another win!!!,@JohnCena-dt7lw,2024-11-15
-RoRyAeTlLY,"<i>""...I think that all women should stop having sex for four years...""</i> This is coming from women who may honestly believe that consensual heterosexual congress is rape and should be shunned. In other words, there will be no change ... except for who will be president on inauguration day.",@Watcher3223,2024-11-15
-RoRyAeTlLY,"Ha ha ha! I cant stand stupid, moronic liberals. America cant stand the high anxiety , hateful Moroncrats. I love seeing these meltdowns! Its like a perfect symphony and music to my ears! I cant get over how emotional and hateful these moroncrat liberals are. It's so hilarious! Thanks for entertaining America and all the normal people.",@MichaelFariello-d9r,2024-11-14
-RoRyAeTlLY,"Why are you freaking out?! Your men will continue to dance unclothed in front of little ones. Your women will continue to worship Molech. America will continue to reap what it sows, until Judgment Day. Chill!",@eigenvalue5775,2024-11-14
-RoRyAeTlLY,"4B movement? Wow, glad the abortion count will decrease for the next few years. Thanks libs!",@josephpratt9396,2024-11-14
-RoRyAeTlLY,"""if trump wins, all women will lose all their rights, and their LIVES"" Um....ok....what rights...exactly, will you lose..innumerate them. ""crickets"" ORANGE MAN BAD!! Sighs.....",@johnfish1194,2024-11-14
-RoRyAeTlLY,Liberals are too fn funny. Imagine being such a hoe that your threat is not to sleep with men.. lmfao,@drickbenn,2024-11-14
-RoRyAeTlLY,"Haha! I voted for Trump. Popular vote. Who’s out of touch with reality? Believe us when we say, we are so happy they are so upset. Please, disappear and don’t worry about coming to anymore family functions. We don’t want you.",@joeschmo5171,2024-11-14
-RoRyAeTlLY,"""Their daughters names"" would have been...... no sons? Oh wait they finally mention men at the end oh. ""Done with men"" I see women just casually showing their hatred for men anyway. Trust me guys won't care if you boink em or not. Lol",@jacobpatla3813,2024-11-14
-RoRyAeTlLY,"A few months ago, whenever Biden stepped down from the race, I asked myself, “what kind of smooth-brained, knuckle-dragging, room-temperature IQ, morons would actually vote for Harris?” Now I know…..",@rubendelgado2682,2024-11-14
-RoRyAeTlLY,So the nut bags that are whining they can’t use murder as a form a birth control because Harris didn’t win. Are going to abstain from getting knocked up.,@WangKing-g8n,2024-11-14
-RoRyAeTlLY,"<a href="" now that is some of the funniest crap I have seen in a while. lol omg delusional! 😂",@VR4nic,2024-11-14
-RoRyAeTlLY,"So because Trump won, Mom has to get her daughter an IUD on Thanksgiving Day? Not the day before? And what was the birth control plan if Harris won? No IUD and just go ahead with an abortion?",@jwfmsu1990,2024-11-14
-RoRyAeTlLY,"""good luck getting laid"" <b>*Me staring at the legions of women who voted Trump*</b> Oh honey, you don't need to give me good luck. But thanks anyway. 👍",@jamescannon7935,2024-11-14
-RoRyAeTlLY,"I fully support the right of liberal women NOT to have sex with their boyfriends or husbands. Having said that, I wonder if they realize that their action will inadvertently shrink the number of liberal voters 18 or 20 years from now. Conservative and/or Republican women are having a great time... most likely having more babies... so let's see what happens in 18 years?",@S_Paoli,2024-11-14
-RoRyAeTlLY,"""4b"" movement is the fastest way to become single. Withholding sex from your s/o is the dumbest shit you can do. They will just go elsewhere. If I want a steak and I go to a steakhouse and its closed I dont just say, ""oh well, guess steak isnt an option."" Ill just go to a different steakhouse. Also the woman that suggested poisoning your husband should be put in prison.",@myerr21,2024-11-14
-RoRyAeTlLY,"I'm so glad that the elitist, woke left and their brainwashed useful idiot followers are blaming mysoginy for their defeat because that means they are admitting that they knew what a woman is all along. It was fun while it lasted.",@John-x3q3z,2024-11-14
-RoRyAeTlLY,"ROFL WOW so who else saw 2 year olds? I think it is HILARIOUS how the left is trying to punish men by notp having sex wiht them, wow! so I personally abstain becase I am a Christian. Also the protest is moot and pointless. IF YOUI WANT A BABY YOU ARE""T PRO CHOICE"" so....hwo oes abortion beeing illegal harm you? They have 0 common sense, because of my own health issues I choseto not vote I can't mentally handle it. I do think that there is going to be a lot o fhate rmo the left. They are claiming thibngs about slavery it'sa lie. They act like black people were the only slaves in america. O_O SHEESH They ignore that their own people in Afirca sold them! These peopel are brainwashe. I think it's a miracle they won't be gbrainwashing anotehr gernation andonly sain people will have kids.",@MSBowen-pk6ww,2024-11-14
-RoRyAeTlLY,So hear me out… if women do abstain for 4 years… there will be a point in the future where alllllll the people aged 18-22 will be raised by conservatives who didn’t abstain :) I’m FOR this movement!,@gcjenks3689,2024-11-14
-RoRyAeTlLY,"That would be very cool! No Democrat babies for 4 years under Donald Trump and then for 8 years under J. D. Vance. Gee, a whole generation without new Democrats! Yeah! Oh, wair a minute, those babies were going to be aborted anyway. Sorry. My bad!",@dancampbell141,2024-11-14
-RoRyAeTlLY,The Same people who wanted Abortions legal are talking about how they cant be a mom because of trump is Ironic.,@monisprabu1174,2024-11-14
-RoRyAeTlLY,"Wait, you mean all these mentally ill young women are going to voluntarily stop reproducing? The wins just keep stacking up.",@BlueBackflip,2024-11-14
-RoRyAeTlLY,I live in NC and i got called white trash in the in the entrance of a Wal-Mart with my wife. By a woman of color. Out loud and I told her thank you And smiled. Mind you I had a trump hat on and betsy Ross flag shirt on. If they think that's going to stop me from wearing trump stuff. Now I went out and bought a flag and more hats and shirts. 😅,@somerandomguy4149,2024-11-14
-RoRyAeTlLY,"This county has been crippled in a major way the last four yeas. The president has a lot of work to do. ""We"" the people also have a lot of work to do. I know its entertaining to see the melt downs from the very group, or side that has bullied, and threatened for the past 8 years. However Unless someone is posting online threats, (and yes, I have seen pretty that violate federal law 18 UCS 2332. In that case, document the content, and give it to local law enforcement. However, our conduct as ""we the people"" we must maintain a sense maturity, and do better then the opposition. Don't threaten, or bully the defeated. A lot of these people have been major brain washed. Some are in fact mentally ill. In an act of grace, show compassion at the correct time. This is an opportunity to free the mentally enslaved. Again, only when the time is right. If we act like they did for 8 years. We will be doomed to have this history repeated. Lol I'm sure we all can agree that is not something we want.",@sp204b,2024-11-14
-RoRyAeTlLY,Matt Gaetz as AG is pure comedy gold…..You gotta love it regardless of party affiliation.,@kevinjenner9502,2024-11-14
-RoRyAeTlLY,"So the cheap girl at <a href="" has sex with all of Florida.... Basically what she said.",@jasonme3557,2024-11-14
-RoRyAeTlLY,"They are ALWAYS ugly, mean, or fat. Women who are not in danger of getting pregnant, anyways.",@geob5606,2024-11-14
-RoRyAeTlLY,"These arrogant, stupid snowflakes make my day over and over again. It's just glorious to see them melting ❤",@semisama2244,2024-11-14
